Geracao,MelhorDistancia
3497,656042.12
3498,656042.12
3499,656042.12
3500,656042.12
3501,656042.12
3502,656042.12
3503,656042.12
3504,656042.12
3505,656042.12
3506,656042.12
3507,656042.12
3508,656042.12
3509,656042.12
3510,656042.12
3511,656042.12
3512,656042.12
3513,656042.12
3514,656042.12
3515,656042.12
3516,656042.12
3517,656042.12
3518,656042.12
3519,656042.12
3520,656042.12
3521,656042.12
3522,656042.12
3523,656042.12
3524,656042.12
3525,656042.12
3526,656042.12
3527,656042.12
3528,656042.12
3529,656042.12
3530,656042.12
3531,656042.12
3532,656042.12
3533,656042.12
3534,656042.12
3535,656042.12
3536,656042.12
3537,656042.12
3538,656042.12
3539,656042.12
3540,656042.12
3541,656042.12
3542,656042.12
3543,656042.12
3544,656042.12
3545,656042.12
3546,656042.12
3547,656042.12
3548,656042.12
3549,656042.12
3550,656042.12
3551,656042.12
3552,656042.12
3553,656042.12
3554,656042.12
3555,656042.12
3556,656042.12
3557,656042.12
3558,656042.12
3559,656042.12
3560,656042.12
3561,656042.12
3562,656042.12
3563,656042.12
3564,656042.12
3565,656042.12
3566,656042.12
3567,656042.12
3568,656042.12
3569,656042.12
3570,656042.12
3571,656042.12
3572,656042.12
3573,656042.12
3574,656042.12
3575,656042.12
3576,656042.12
3577,656042.12
3578,656042.12
3579,656042.12
3580,656042.12
3581,656042.12
3582,656042.12
3583,656042.12
3584,656042.12
3585,656042.12
3586,656042.12
3587,656042.12
3588,656042.12
3589,656042.12
3590,656042.12
3591,656042.12
3592,656042.12
3593,656042.12
3594,656042.12
3595,656042.12
3596,656042.12
3597,656042.12
3598,656042.12
3599,656042.12
3600,656042.12
3601,656042.12
3602,656042.12
3603,656042.12
3604,656042.12
3605,656042.12
3606,656042.12
3607,656042.12
3608,656042.12
3609,656042.12
3610,656042.12
3611,656042.12
3612,656042.12
3613,656042.12
3614,656042.12
3615,656042.12
3616,656042.12
3617,656042.12
3618,656042.12
3619,656042.12
3620,656042.12
3621,656042.12
3622,656042.12
3623,656042.12
3624,656042.12
3625,656042.12
3626,656042.12
3627,656042.12
3628,656042.12
3629,656042.12
3630,656042.12
3631,656042.12
3632,656042.12
3633,656042.12
3634,656042.12
3635,656042.12
3636,656042.12
3637,656042.12
3638,656042.12
3639,656042.12
3640,656042.12
3641,656042.12
3642,656042.12
3643,656042.12
3644,656042.12
3645,656042.12
3646,656042.12
3647,656042.12
3648,656042.12
3649,656042.12
3650,656042.12
3651,656042.12
3652,656042.12
3653,656042.12
3654,656042.12
3655,656042.12
3656,656042.12
3657,656042.12
3658,656042.12
3659,656042.12
3660,656042.12
3661,656042.12
3662,656042.12
3663,656042.12
3664,656042.12
3665,656042.12
3666,656042.12
3667,656042.12
3668,656042.12
3669,656042.12
3670,656042.12
3671,656042.12
3672,656042.12
3673,656042.12
3674,656042.12
3675,656042.12
3676,656042.12
3677,656042.12
3678,656042.12
3679,656042.12
3680,656042.12
3681,656042.12
3682,656042.12
3683,656042.12
3684,656042.12
3685,656042.12
3686,656042.12
3687,656042.12
3688,656042.12
3689,656042.12
3690,656042.12
3691,656042.12
3692,656042.12
3693,656042.12
3694,656042.12
3695,656042.12
3696,656042.12
3697,656042.12
3698,656042.12
3699,656042.12
3700,656042.12
3701,656042.12
3702,656042.12
3703,656042.12
3704,656042.12
3705,656042.12
3706,656042.12
3707,656042.12
3708,656042.12
3709,656042.12
3710,656042.12
3711,656042.12
3712,656042.12
3713,656042.12
3714,656042.12
3715,656042.12
3716,656042.12
3717,656042.12
3718,656042.12
3719,656042.12
3720,656042.12
3721,656042.12
3722,656042.12
3723,656042.12
3724,656042.12
3725,656042.12
3726,656042.12
3727,656042.12
3728,656042.12
3729,656042.12
3730,656042.12
3731,656042.12
3732,656042.12
3733,656042.12
3734,656042.12
3735,656042.12
3736,656042.12
3737,656042.12
3738,656042.12
3739,656042.12
3740,656042.12
3741,656042.12
3742,656042.12
3743,656042.12
3744,656042.12
3745,656042.12
3746,656042.12
3747,656042.12
3748,656042.12
3749,656042.12
3750,656042.12
3751,656042.12
3752,656042.12
3753,656042.12
3754,656042.12
3755,656042.12
3756,656042.12
3757,656042.12
3758,656042.12
3759,656042.12
3760,656042.12
3761,656042.12
3762,656042.12
3763,656042.12
3764,656042.12
3765,656042.12
3766,656042.12
3767,656042.12
3768,656042.12
3769,656042.12
3770,656042.12
3771,656042.12
3772,656042.12
3773,656042.12
3774,656042.12
3775,656042.12
3776,656042.12
3777,656042.12
3778,656042.12
3779,656042.12
3780,656042.12
3781,656042.12
3782,656042.12
3783,656042.12
3784,656042.12
3785,656042.12
3786,656042.12
3787,656042.12
3788,656042.12
3789,656042.12
3790,656042.12
3791,656042.12
3792,656042.12
3793,656042.12
3794,656042.12
3795,656042.12
3796,656042.12
3797,656042.12
3798,656042.12
3799,656042.12
3800,656042.12
3801,656042.12
3802,656042.12
3803,656042.12
3804,656042.12
3805,656042.12
3806,656042.12
3807,656042.12
3808,656042.12
3809,656042.12
3810,656042.12
3811,656042.12
3812,656042.12
3813,656042.12
3814,656042.12
3815,656042.12
3816,656042.12
3817,656042.12
3818,656042.12
3819,656042.12
3820,656042.12
3821,656042.12
3822,656042.12
3823,656042.12
3824,656042.12
3825,656042.12
3826,656042.12
3827,656042.12
3828,656042.12
3829,656042.12
3830,656042.12
3831,656042.12
3832,656042.12
3833,656042.12
3834,656042.12
3835,656042.12
3836,656042.12
3837,656042.12
3838,656042.12
3839,656042.12
3840,656042.12
3841,656042.12
3842,656042.12
3843,656042.12
3844,656042.12
3845,656042.12
3846,656042.12
3847,656042.12
3848,656042.12
3849,656042.12
3850,656042.12
3851,656042.12
3852,656042.12
3853,656042.12
3854,656042.12
3855,656042.12
3856,656042.12
3857,656042.12
3858,656042.12
3859,656042.12
3860,656042.12
3861,656042.12
3862,656042.12
3863,656042.12
3864,656042.12
3865,656042.12
3866,656042.12
3867,656042.12
3868,656042.12
3869,656042.12
3870,656042.12
3871,656042.12
3872,656042.12
3873,656042.12
3874,656042.12
3875,656042.12
3876,656042.12
3877,656042.12
3878,656042.12
3879,656042.12
3880,656042.12
3881,656042.12
3882,656042.12
3883,656042.12
3884,656042.12
3885,656042.12
3886,656042.12
3887,656042.12
3888,656042.12
3889,656042.12
3890,656042.12
3891,656042.12
3892,656042.12
3893,656042.12
3894,656042.12
3895,656042.12
3896,656042.12
3897,656042.12
3898,656042.12
3899,656042.12
3900,656042.12
3901,656042.12
3902,656042.12
3903,656042.12
3904,656042.12
3905,656042.12
3906,656042.12
3907,656042.12
3908,656042.12
3909,656042.12
3910,656042.12
3911,656042.12
3912,656042.12
3913,656042.12
3914,656042.12
3915,656042.12
3916,656042.12
3917,656042.12
3918,656042.12
3919,656042.12
3920,656042.12
3921,656042.12
3922,656042.12
3923,656042.12
3924,656042.12
3925,656042.12
3926,656042.12
3927,656042.12
3928,656042.12
3929,656042.12
3930,656042.12
3931,656042.12
3932,656042.12
3933,656042.12
3934,656042.12
3935,656042.12
3936,656042.12
3937,656042.12
3938,656042.12
3939,656042.12
3940,656042.12
3941,656042.12
3942,656042.12
3943,656042.12
3944,656042.12
3945,656042.12
3946,656042.12
3947,656042.12
3948,656042.12
3949,656042.12
3950,656042.12
3951,656042.12
3952,656042.12
3953,656042.12
3954,656042.12
3955,656042.12
3956,656042.12
3957,656042.12
3958,656042.12
3959,656042.12
3960,656042.12
3961,656042.12
3962,656042.12
3963,656042.12
3964,656042.12
3965,656042.12
3966,656042.12
3967,656042.12
3968,656042.12
3969,656042.12
3970,656042.12
3971,656042.12
3972,656042.12
3973,656042.12
3974,656042.12
3975,656042.12
3976,656042.12
3977,656042.12
3978,656042.12
3979,656042.12
3980,656042.12
3981,656042.12
3982,656042.12
3983,656042.12
3984,656042.12
3985,656042.12
3986,656042.12
3987,656042.12
3988,656042.12
3989,656042.12
3990,656042.12
3991,656042.12
3992,656042.12
3993,656042.12
3994,656042.12
3995,656042.12
3996,656042.12
3997,656042.12
3998,656042.12
3999,656042.12
4000,656042.12
4001,656042.12
4002,656042.12
4003,656042.12
4004,656042.12
4005,656042.12
4006,656042.12
4007,656042.12
4008,656042.12
4009,656042.12
4010,656042.12
4011,656042.12
4012,656042.12
4013,656042.12
4014,656042.12
4015,656042.12
4016,656042.12
4017,656042.12
4018,656042.12
4019,656042.12
4020,656042.12
4021,656042.12
4022,656042.12
4023,656042.12
4024,656042.12
4025,656042.12
4026,656042.12
4027,656042.12
4028,656042.12
4029,656042.12
4030,656042.12
4031,656042.12
4032,656042.12
4033,656042.12
4034,656042.12
4035,656042.12
4036,628190.69
4037,628190.69
4038,628190.69
4039,628190.69
4040,628190.69
4041,628190.69
4042,628190.69
4043,628190.69
4044,628190.69
4045,628190.69
4046,628190.69
4047,628190.69
4048,628190.69
4049,628190.69
4050,628190.69
4051,628190.69
4052,628190.69
4053,628190.69
4054,628190.69
4055,628190.69
4056,628190.69
4057,628190.69
4058,628190.69
4059,628190.69
4060,628190.69
4061,628190.69
4062,628190.69
4063,628190.69
4064,628190.69
4065,628190.69
4066,628190.69
4067,628190.69
4068,628190.69
4069,628190.69
4070,628190.69
4071,628190.69
4072,628190.69
4073,628190.69
4074,628190.69
4075,628190.69
4076,628190.69
4077,628190.69
4078,628190.69
4079,628190.69
4080,628190.69
4081,628190.69
4082,628190.69
4083,628190.69
4084,628190.69
4085,628190.69
4086,628190.69
4087,628190.69
4088,628190.69
4089,628190.69
4090,628190.69
4091,628190.69
4092,628190.69
4093,628190.69
4094,628190.69
4095,628190.69
4096,628190.69
4097,628190.69
4098,628190.69
4099,628190.69
4100,628190.69
4101,628190.69
4102,628190.69
4103,628190.69
4104,628190.69
4105,628190.69
4106,628190.69
4107,628190.69
4108,628190.69
4109,628190.69
4110,628190.69
4111,628190.69
4112,628190.69
4113,628190.69
4114,628190.69
4115,628190.69
4116,628190.69
4117,628190.69
4118,628190.69
4119,628190.69
4120,628190.69
4121,628190.69
4122,628190.69
4123,628190.69
4124,628190.69
4125,628190.69
4126,628190.69
4127,628190.69
4128,628190.69
4129,628190.69
4130,628190.69
4131,628190.69
4132,628190.69
4133,628190.69
4134,628190.69
4135,628190.69
4136,628190.69
4137,628190.69
4138,628190.69
4139,628190.69
4140,628190.69
4141,628190.69
4142,628190.69
4143,628190.69
4144,628190.69
4145,628190.69
4146,628190.69
4147,628190.69
4148,628190.69
4149,628190.69
4150,628190.69
4151,628190.69
4152,628190.69
4153,628190.69
4154,628190.69
4155,628190.69
4156,628190.69
4157,628190.69
4158,628190.69
4159,628190.69
4160,628190.69
4161,628190.69
4162,628190.69
4163,628190.69
4164,628190.69
4165,628190.69
4166,628190.69
4167,628190.69
4168,628190.69
4169,628190.69
4170,628190.69
4171,628190.69
4172,628190.69
4173,628190.69
4174,628190.69
4175,628190.69
4176,628190.69
4177,628190.69
4178,628190.69
4179,628190.69
4180,628190.69
4181,628190.69
4182,628190.69
4183,628190.69
4184,628190.69
4185,628190.69
4186,628190.69
4187,628190.69
4188,628190.69
4189,628190.69
4190,628190.69
4191,628190.69
4192,628190.69
4193,628190.69
4194,628190.69
4195,628190.69
4196,628190.69
4197,628190.69
4198,628190.69
4199,628190.69
4200,628190.69
4201,628190.69
4202,628190.69
4203,628190.69
4204,628190.69
4205,628190.69
4206,628190.69
4207,628190.69
4208,628190.69
4209,628190.69
4210,628190.69
4211,628190.69
4212,628190.69
4213,628190.69
4214,628190.69
4215,628190.69
4216,628190.69
4217,628190.69
4218,628190.69
4219,628190.69
4220,628190.69
4221,628190.69
4222,628190.69
4223,628190.69
4224,628190.69
4225,628190.69
4226,628190.69
4227,628190.69
4228,628190.69
4229,628190.69
4230,628190.69
4231,628190.69
4232,628190.69
4233,628190.69
4234,628190.69
4235,628190.69
4236,628190.69
4237,628190.69
4238,628190.69
4239,628190.69
4240,628190.69
4241,628190.69
4242,628190.69
4243,628190.69
4244,628190.69
4245,628190.69
4246,628190.69
4247,628190.69
4248,628190.69
4249,628190.69
4250,628190.69
4251,628190.69
4252,628190.69
4253,628190.69
4254,628190.69
4255,628190.69
4256,628190.69
4257,628190.69
4258,628190.69
4259,628190.69
4260,628190.69
4261,628190.69
4262,628190.69
4263,628190.69
4264,628190.69
4265,628190.69
4266,628190.69
4267,628190.69
4268,628190.69
4269,628190.69
4270,628190.69
4271,628190.69
4272,628190.69
4273,628190.69
4274,628190.69
4275,628190.69
4276,628190.69
4277,628190.69
4278,628190.69
4279,628190.69
4280,628190.69
4281,628190.69
4282,628190.69
4283,628190.69
4284,628190.69
4285,628190.69
4286,628190.69
4287,628190.69
4288,628190.69
4289,628190.69
4290,628190.69
4291,628190.69
4292,628190.69
4293,628190.69
4294,628190.69
4295,628190.69
4296,628190.69
4297,628190.69
4298,628190.69
4299,628190.69
4300,628190.69
4301,628190.69
4302,628190.69
4303,628190.69
4304,628190.69
4305,628190.69
4306,628190.69
4307,628190.69
4308,628190.69
4309,628190.69
4310,628190.69
4311,628190.69
4312,628190.69
4313,628190.69
4314,628190.69
4315,628190.69
4316,628190.69
4317,628190.69
4318,628190.69
4319,628190.69
4320,628190.69
4321,628190.69
4322,628190.69
4323,628190.69
4324,628190.69
4325,628190.69
4326,628190.69
4327,628190.69
4328,628190.69
4329,628190.69
4330,628190.69
4331,628190.69
4332,628190.69
4333,628190.69
4334,628190.69
4335,628190.69
4336,628190.69
4337,628190.69
4338,628190.69
4339,628190.69
4340,628190.69
4341,628190.69
4342,628190.69
4343,628190.69
4344,628190.69
4345,628190.69
4346,628190.69
4347,628190.69
4348,628190.69
4349,628190.69
4350,628190.69
4351,628190.69
4352,628190.69
4353,628190.69
4354,628190.69
4355,628190.69
4356,628190.69
4357,628190.69
4358,628190.69
4359,628190.69
4360,628190.69
4361,628190.69
4362,628190.69
4363,628190.69
4364,628190.69
4365,628190.69
4366,628190.69
4367,628190.69
4368,628190.69
4369,628190.69
4370,628190.69
4371,628190.69
4372,628190.69
4373,628190.69
4374,628190.69
4375,628190.69
4376,628190.69
4377,628190.69
4378,628190.69
4379,628190.69
4380,628190.69
4381,628190.69
4382,628190.69
4383,628190.69
4384,628190.69
4385,628190.69
4386,628190.69
4387,628190.69
4388,628190.69
4389,628190.69
4390,628190.69
4391,628190.69
4392,628190.69
4393,628190.69
4394,628190.69
4395,628190.69
4396,628190.69
4397,628190.69
4398,628190.69
4399,628190.69
4400,628190.69
4401,628190.69
4402,628190.69
4403,628190.69
4404,628190.69
4405,628190.69
4406,628190.69
4407,628190.69
4408,628190.69
4409,628190.69
4410,628190.69
4411,628190.69
4412,628190.69
4413,628190.69
4414,628190.69
4415,628190.69
4416,628190.69
4417,628190.69
4418,628190.69
4419,628190.69
4420,628190.69
4421,628190.69
4422,628190.69
4423,628190.69
4424,628190.69
4425,628190.69
4426,628190.69
4427,628190.69
4428,628190.69
4429,628190.69
4430,628190.69
4431,628190.69
4432,628190.69
4433,628190.69
4434,628190.69
4435,628190.69
4436,628190.69
4437,628190.69
4438,628190.69
4439,628190.69
4440,628190.69
4441,628190.69
4442,628190.69
4443,628190.69
4444,628190.69
4445,628190.69
4446,628190.69
4447,628190.69
4448,628190.69
4449,628190.69
4450,628190.69
4451,628190.69
4452,628190.69
4453,628190.69
4454,628190.69
4455,628190.69
4456,628190.69
4457,628190.69
4458,628190.69
4459,628190.69
4460,628190.69
4461,628190.69
4462,628190.69
4463,628190.69
4464,628190.69
4465,628190.69
4466,628190.69
4467,628190.69
4468,628190.69
4469,628190.69
4470,628190.69
4471,628190.69
4472,628190.69
4473,628190.69
4474,628190.69
4475,628190.69
4476,628190.69
4477,628190.69
4478,628190.69
4479,628190.69
4480,628190.69
4481,628190.69
4482,628190.69
4483,628190.69
4484,628190.69
4485,628190.69
4486,628190.69
4487,628190.69
4488,628190.69
4489,628190.69
4490,628190.69
4491,628190.69
4492,628190.69
4493,628190.69
4494,628190.69
4495,628190.69
4496,628190.69
4497,628190.69
4498,628190.69
4499,628190.69
4500,628190.69
4501,628190.69
4502,628190.69
4503,628190.69
4504,628190.69
4505,628190.69
4506,628190.69
4507,628190.69
4508,628190.69
4509,628190.69
4510,628190.69
4511,628190.69
4512,628190.69
4513,628190.69
4514,628190.69
4515,628190.69
4516,628190.69
4517,628190.69
4518,628190.69
4519,628190.69
4520,628190.69
4521,628190.69
4522,628190.69
4523,628190.69
4524,628190.69
4525,628190.69
4526,628190.69
4527,628190.69
4528,628190.69
4529,628190.69
4530,628190.69
4531,628190.69
4532,628190.69
4533,628190.69
4534,628190.69
4535,628190.69
4536,628190.69
4537,628190.69
4538,628190.69
4539,628190.69
4540,628190.69
4541,628190.69
4542,628190.69
4543,628190.69
4544,628190.69
4545,628190.69
4546,628190.69
4547,628190.69
4548,628190.69
4549,628190.69
4550,628190.69
4551,628190.69
4552,628190.69
4553,628190.69
4554,628190.69
4555,628190.69
4556,628190.69
4557,628190.69
4558,628190.69
4559,628190.69
4560,628190.69
4561,628190.69
4562,628190.69
4563,628190.69
4564,628190.69
4565,628190.69
4566,628190.69
4567,628190.69
4568,628190.69
4569,628190.69
4570,628190.69
4571,628190.69
4572,628190.69
4573,628190.69
4574,628190.69
4575,628190.69
4576,628190.69
4577,628190.69
4578,628190.69
4579,628190.69
4580,628190.69
4581,628190.69
4582,628190.69
4583,628190.69
4584,628190.69
4585,628190.69
4586,628190.69
4587,628190.69
4588,628190.69
4589,628190.69
4590,628190.69
4591,628190.69
4592,628190.69
4593,628190.69
4594,628190.69
4595,628190.69
4596,628190.69
4597,628190.69
4598,628190.69
4599,628190.69
4600,628190.69
4601,628190.69
4602,628190.69
4603,628190.69
4604,628190.69
4605,628190.69
4606,628190.69
4607,628190.69
4608,628190.69
4609,628190.69
4610,628190.69
4611,628190.69
4612,628190.69
4613,628190.69
4614,628190.69
4615,628190.69
4616,628190.69
4617,628190.69
4618,628190.69
4619,628190.69
4620,628190.69
4621,628190.69
4622,628190.69
4623,628190.69
4624,628190.69
4625,628190.69
4626,628190.69
4627,628190.69
4628,628190.69
4629,628190.69
4630,628190.69
4631,628190.69
4632,628190.69
4633,628190.69
4634,628190.69
4635,628190.69
4636,628190.69
4637,628190.69
4638,628190.69
4639,628190.69
4640,628190.69
4641,628190.69
4642,628190.69
4643,628190.69
4644,628190.69
4645,628190.69
4646,628190.69
4647,628190.69
4648,628190.69
4649,628190.69
4650,628190.69
4651,628190.69
4652,628190.69
4653,628190.69
4654,628190.69
4655,628190.69
4656,628190.69
4657,628190.69
4658,628190.69
4659,628190.69
4660,628190.69
4661,628190.69
4662,628190.69
4663,628190.69
4664,628190.69
4665,628190.69
4666,628190.69
4667,628190.69
4668,628190.69
4669,628190.69
4670,628190.69
4671,628190.69
4672,628190.69
4673,628190.69
4674,628190.69
4675,628190.69
4676,628190.69
4677,628190.69
4678,628190.69
4679,628190.69
4680,628190.69
4681,628190.69
4682,628190.69
4683,628190.69
4684,628190.69
4685,628190.69
4686,628190.69
4687,628190.69
4688,628190.69
4689,628190.69
4690,628190.69
4691,628190.69
4692,628190.69
4693,628190.69
4694,628190.69
4695,628190.69
4696,628190.69
4697,628190.69
4698,628190.69
4699,628190.69
4700,628190.69
4701,628190.69
4702,628190.69
4703,628190.69
4704,628190.69
4705,628190.69
4706,628190.69
4707,628190.69
4708,628190.69
4709,628190.69
4710,628190.69
4711,628190.69
4712,628190.69
4713,628190.69
4714,628190.69
4715,628190.69
4716,628190.69
4717,628190.69
4718,628190.69
4719,628190.69
4720,628190.69
4721,628190.69
4722,628190.69
4723,628190.69
4724,628190.69
4725,628190.69
4726,628190.69
4727,628190.69
4728,628190.69
4729,628190.69
4730,628190.69
4731,628190.69
4732,628190.69
4733,628190.69
4734,628190.69
4735,628190.69
4736,628190.69
4737,628190.69
4738,628190.69
4739,628190.69
4740,628190.69
4741,628190.69
4742,628190.69
4743,628190.69
4744,628190.69
4745,628190.69
4746,628190.69
4747,628190.69
4748,628190.69
4749,628190.69
4750,628190.69
4751,628190.69
4752,628190.69
4753,628190.69
4754,628190.69
4755,628190.69
4756,628190.69
4757,628190.69
4758,628190.69
4759,628190.69
4760,628190.69
4761,628190.69
4762,628190.69
4763,628190.69
4764,628190.69
4765,628190.69
4766,628190.69
4767,628190.69
4768,628190.69
4769,628190.69
4770,628190.69
4771,628190.69
4772,628190.69
4773,628190.69
4774,628190.69
4775,628190.69
4776,628190.69
4777,628190.69
4778,628190.69
4779,628190.69
4780,628190.69
4781,628190.69
4782,628190.69
4783,628190.69
4784,628190.69
4785,628190.69
4786,628190.69
4787,628190.69
4788,628190.69
4789,628190.69
4790,628190.69
4791,628190.69
4792,628190.69
4793,628190.69
4794,628190.69
4795,628190.69
4796,628190.69
4797,628190.69
4798,628190.69
4799,628190.69
4800,628190.69
4801,628190.69
4802,628190.69
4803,628190.69
4804,628190.69
4805,628190.69
4806,628190.69
4807,628190.69
4808,628190.69
4809,628190.69
4810,628190.69
4811,628190.69
4812,628190.69
4813,628190.69
4814,628190.69
4815,628190.69
4816,628190.69
4817,628190.69
4818,628190.69
4819,628190.69
4820,628190.69
4821,628190.69
4822,628190.69
4823,628190.69
4824,628190.69
4825,628190.69
4826,628190.69
4827,628190.69
4828,628190.69
4829,628190.69
4830,628190.69
4831,628190.69
4832,628190.69
4833,628190.69
4834,628190.69
4835,628190.69
4836,628190.69
4837,628190.69
4838,628190.69
4839,628190.69
4840,628190.69
4841,628190.69
4842,628190.69
4843,628190.69
4844,628190.69
4845,628190.69
4846,628190.69
4847,628190.69
4848,628190.69
4849,628190.69
4850,628190.69
4851,628190.69
4852,628190.69
4853,628190.69
4854,628190.69
4855,628190.69
4856,628190.69
4857,628190.69
4858,628190.69
4859,628190.69
4860,628190.69
4861,628190.69
4862,628190.69
4863,628190.69
4864,628190.69
4865,628190.69
4866,628190.69
4867,628190.69
4868,628190.69
4869,628190.69
4870,628190.69
4871,628190.69
4872,628190.69
4873,628190.69
4874,628190.69
4875,628190.69
4876,628190.69
4877,628190.69
4878,628190.69
4879,628190.69
4880,628190.69
4881,628190.69
4882,628190.69
4883,628190.69
4884,628190.69
4885,628190.69
4886,628190.69
4887,628190.69
4888,628190.69
4889,628190.69
4890,628190.69
4891,628190.69
4892,628190.69
4893,628190.69
4894,628190.69
4895,628190.69
4896,628190.69
4897,628190.69
4898,628190.69
4899,628190.69
4900,628190.69
4901,628190.69
4902,628190.62
4903,628190.62
4904,628190.62
4905,628190.62
4906,628190.62
4907,628190.62
4908,628190.62
4909,628190.62
4910,628190.62
4911,628190.62
4912,628190.62
4913,628190.62
4914,628190.62
4915,628190.62
4916,628190.62
4917,628190.62
4918,628190.62
4919,628190.62
4920,628190.62
4921,628190.62
4922,628190.62
4923,628190.62
4924,628190.62
4925,628190.62
4926,628190.62
4927,628190.62
4928,628190.62
4929,628190.62
4930,628190.62
4931,628190.62
4932,628190.62
4933,628190.62
4934,628190.62
4935,628190.62
4936,628190.62
4937,628190.62
4938,628190.62
4939,628190.62
4940,628190.62
4941,628190.62
4942,628190.62
4943,628190.62
4944,628190.62
4945,628190.62
4946,628190.62
4947,628190.62
4948,628190.62
4949,628190.62
4950,628190.62
4951,628190.62
4952,628190.62
4953,628190.62
4954,628190.62
4955,628190.62
4956,628190.62
4957,628190.62
4958,628190.62
4959,628190.62
4960,628190.62
4961,628190.62
4962,628190.62
4963,628190.62
4964,628190.62
4965,628190.62
4966,628190.62
4967,628190.62
4968,628190.62
4969,628190.62
4970,628190.62
4971,628190.62
4972,628190.62
4973,628190.62
4974,628190.62
4975,628190.62
4976,628190.62
4977,628190.62
4978,628190.62
4979,628190.62
4980,628190.62
4981,628190.62
4982,628190.62
4983,628190.62
4984,628190.62
4985,628190.62
4986,628190.62
4987,628190.62
4988,628190.62
4989,628190.62
4990,628190.62
4991,628190.62
4992,628190.62
4993,628190.62
4994,628190.62
4995,628190.62
4996,628190.62
4997,628190.62
4998,628190.62
4999,628190.62
5000,628190.62
5001,628190.62
5002,628190.62
5003,628190.62
5004,628190.62
5005,628190.62
5006,628190.62
5007,628190.62
5008,628190.62
5009,628190.62
5010,628190.62
5011,628190.62
5012,628190.62
5013,628190.62
5014,628190.62
5015,628190.62
5016,628190.62
5017,628190.62
5018,628190.62
5019,628190.62
5020,628190.62
5021,628190.62
5022,628190.62
5023,628190.62
5024,628190.62
5025,628190.62
5026,628190.62
5027,628190.62
5028,628190.62
5029,628190.62
5030,628190.62
5031,628190.62
5032,628190.62
5033,628190.62
5034,628190.62
5035,628190.62
5036,628190.62
5037,628190.62
5038,628190.62
5039,628190.62
5040,628190.62
5041,628190.62
5042,628190.62
5043,628190.62
5044,628190.62
5045,628190.62
5046,628190.62
5047,628190.62
5048,628190.62
5049,628190.62
5050,628190.62
5051,628190.62
5052,628190.62
5053,628190.62
5054,628190.62
5055,628190.62
5056,628190.62
5057,628190.62
5058,628190.62
5059,628190.62
5060,628190.62
5061,628190.62
5062,628190.62
5063,628190.62
5064,628190.62
5065,628190.62
5066,628190.62
5067,628190.62
5068,628190.62
5069,628190.62
5070,628190.62
5071,628190.62
5072,628190.62
5073,628190.62
5074,628190.62
5075,628190.62
5076,628190.62
5077,628190.62
5078,628190.62
5079,628190.62
5080,628190.62
5081,628190.62
5082,628190.62
5083,628190.62
5084,628190.62
5085,628190.62
5086,628190.62
5087,628190.62
5088,628190.62
5089,628190.62
5090,628190.62
5091,628190.62
5092,628190.62
5093,628190.62
5094,628190.62
5095,628190.62
5096,628190.62
5097,628190.62
5098,628190.62
5099,628190.62
5100,628190.62
5101,628190.62
5102,628190.62
5103,628190.62
5104,628190.62
5105,628190.62
5106,628190.62
5107,628190.62
5108,628190.62
5109,628190.62
5110,628190.62
5111,628190.62
5112,628190.62
5113,628190.62
5114,628190.62
5115,628190.62
5116,628190.62
5117,628190.62
5118,628190.62
5119,628190.62
5120,628190.62
5121,628190.62
5122,628190.62
5123,628190.62
5124,628190.62
5125,628190.62
5126,628190.62
5127,628190.62
5128,628190.62
5129,628190.62
5130,628190.62
5131,628190.62
5132,628190.62
5133,628190.62
5134,628190.62
5135,628190.62
5136,628190.62
5137,628190.62
5138,628190.62
5139,628190.62
5140,628190.62
5141,628190.62
5142,628190.62
5143,628190.62
5144,628190.62
5145,628190.62
5146,628190.62
5147,628190.62
5148,628190.62
5149,628190.62
5150,628190.62
5151,628190.62
5152,628190.62
5153,628190.62
5154,628190.62
5155,628190.62
5156,628190.62
5157,628190.62
5158,628190.62
5159,628190.62
5160,628190.62
5161,628190.62
5162,628190.62
5163,628190.62
5164,628190.62
5165,628190.62
5166,628190.62
5167,628190.62
5168,628190.62
5169,628190.62
5170,628190.62
5171,628190.62
5172,628190.62
5173,628190.62
5174,628190.62
5175,628190.62
5176,628190.62
5177,628190.62
5178,628190.62
5179,628190.62
5180,628190.62
5181,628190.62
5182,628190.62
5183,628190.62
5184,628190.62
5185,628190.62
5186,628190.62
5187,628190.62
5188,628190.62
5189,628190.62
5190,628190.62
5191,628190.62
5192,628190.62
5193,628190.62
5194,628190.62
5195,628190.62
5196,628190.62
5197,628190.62
5198,628190.62
5199,628190.62
5200,628190.62
5201,628190.62
5202,628190.62
5203,628190.62
5204,628190.62
5205,628190.62
5206,628190.62
5207,628190.62
5208,628190.62
5209,628190.62
5210,628190.62
5211,628190.62
5212,628190.62
5213,628190.62
5214,628190.62
5215,628190.62
5216,628190.62
5217,628190.62
5218,628190.62
5219,628190.62
5220,628190.62
5221,628190.62
5222,628190.62
5223,628190.62
5224,628190.62
5225,628190.62
5226,628190.62
5227,628190.62
5228,628190.62
5229,628190.62
5230,628190.62
5231,628190.62
5232,628190.62
5233,628190.62
5234,628190.62
5235,628190.62
5236,628190.62
5237,628190.62
5238,628190.62
5239,628190.62
5240,628190.62
5241,628190.62
5242,628190.62
5243,628190.62
5244,628190.62
