Geracao,MelhorDistancia
3479,628190.75
3480,628190.75
3481,628190.75
3482,628190.75
3483,628190.75
3484,628190.75
3485,628190.75
3486,628190.75
3487,628190.75
3488,628190.75
3489,628190.75
3490,628190.75
3491,628190.75
3492,628190.75
3493,628190.75
3494,628190.75
3495,628190.75
3496,628190.75
3497,628190.75
3498,628190.75
3499,628190.75
3500,628190.75
3501,628190.75
3502,628190.75
3503,628190.75
3504,628190.75
3505,628190.75
3506,628190.75
3507,628190.75
3508,628190.75
3509,628190.75
3510,628190.75
3511,628190.75
3512,628190.75
3513,628190.75
3514,628190.75
3515,628190.75
3516,628190.75
3517,628190.75
3518,628190.75
3519,628190.75
3520,628190.75
3521,628190.75
3522,628190.75
3523,628190.75
3524,628190.75
3525,628190.75
3526,628190.75
3527,628190.75
3528,628190.75
3529,628190.75
3530,628190.75
3531,628190.75
3532,628190.75
3533,628190.75
3534,628190.75
3535,628190.75
3536,628190.75
3537,628190.75
3538,628190.75
3539,628190.75
3540,628190.75
3541,628190.75
3542,628190.75
3543,628190.75
3544,628190.75
3545,628190.75
3546,628190.75
3547,628190.75
3548,628190.75
3549,628190.75
3550,628190.75
3551,628190.75
3552,628190.75
3553,628190.75
3554,628190.75
3555,628190.75
3556,628190.75
3557,628190.75
3558,628190.75
3559,628190.75
3560,628190.75
3561,628190.75
3562,628190.75
3563,628190.75
3564,628190.75
3565,628190.75
3566,628190.75
3567,628190.75
3568,628190.75
3569,628190.75
3570,628190.75
3571,628190.75
3572,628190.75
3573,628190.75
3574,628190.75
3575,628190.75
3576,628190.75
3577,628190.75
3578,628190.75
3579,628190.75
3580,628190.75
3581,628190.75
3582,628190.75
3583,628190.75
3584,628190.75
3585,628190.75
3586,628190.75
3587,628190.75
3588,628190.75
3589,628190.75
3590,628190.75
3591,628190.75
3592,628190.75
3593,628190.75
3594,628190.75
3595,628190.75
3596,628190.75
3597,628190.75
3598,628190.75
3599,628190.75
3600,628190.75
3601,628190.75
3602,628190.75
3603,628190.75
3604,628190.75
3605,628190.75
3606,628190.75
3607,628190.75
3608,628190.75
3609,628190.75
3610,628190.75
3611,628190.75
3612,628190.75
3613,628190.75
3614,628190.75
3615,628190.75
3616,628190.75
3617,628190.75
3618,628190.75
3619,628190.75
3620,628190.75
3621,628190.75
3622,628190.75
3623,628190.75
3624,628190.75
3625,628190.75
3626,628190.75
3627,628190.75
3628,628190.75
3629,628190.75
3630,628190.75
3631,628190.75
3632,628190.75
3633,628190.75
3634,628190.75
3635,628190.75
3636,628190.75
3637,628190.75
3638,628190.75
3639,628190.75
3640,628190.75
3641,628190.75
3642,628190.75
3643,628190.75
3644,628190.75
3645,628190.75
3646,628190.75
3647,628190.75
3648,628190.75
3649,628190.75
3650,628190.75
3651,628190.75
3652,628190.75
3653,628190.75
3654,628190.75
3655,628190.75
3656,628190.75
3657,628190.75
3658,628190.75
3659,628190.75
3660,628190.75
3661,628190.69
3662,628190.69
3663,628190.69
3664,628190.69
3665,628190.69
3666,628190.69
3667,628190.69
3668,628190.69
3669,628190.69
3670,628190.69
3671,628190.69
3672,628190.69
3673,628190.69
3674,628190.69
3675,628190.69
3676,628190.69
3677,628190.69
3678,628190.69
3679,628190.69
3680,628190.69
3681,628190.69
3682,628190.69
3683,628190.69
3684,628190.69
3685,628190.69
3686,628190.69
3687,628190.69
3688,628190.69
3689,628190.69
3690,628190.69
3691,628190.69
3692,628190.69
3693,628190.69
3694,628190.69
3695,628190.69
3696,628190.69
3697,628190.69
3698,628190.69
3699,628190.69
3700,628190.69
3701,628190.69
3702,628190.69
3703,628190.69
3704,628190.69
3705,628190.69
3706,628190.69
3707,628190.69
3708,628190.69
3709,628190.69
3710,628190.69
3711,628190.69
3712,628190.69
3713,628190.69
3714,628190.69
3715,628190.69
3716,628190.69
3717,628190.69
3718,628190.69
3719,628190.69
3720,628190.69
3721,628190.69
3722,628190.69
3723,628190.69
3724,628190.69
3725,628190.69
3726,628190.69
3727,628190.69
3728,628190.69
3729,628190.69
3730,628190.69
3731,628190.69
3732,628190.69
3733,628190.69
3734,628190.69
3735,628190.69
3736,628190.69
3737,628190.69
3738,628190.69
3739,628190.69
3740,628190.62
3741,628190.62
3742,628190.62
3743,628190.62
3744,628190.62
3745,628190.62
3746,628190.62
3747,628190.62
3748,628190.62
3749,628190.62
3750,628190.62
3751,628190.62
3752,628190.62
3753,628190.62
3754,628190.62
3755,628190.62
3756,628190.62
3757,628190.62
3758,628190.62
3759,628190.62
3760,628190.62
3761,628190.62
3762,628190.62
3763,628190.62
3764,628190.62
3765,628190.62
3766,628190.62
3767,628190.62
3768,628190.62
3769,628190.62
3770,628190.62
3771,628190.62
3772,628190.62
3773,628190.62
3774,628190.62
3775,628190.62
3776,628190.62
3777,628190.62
3778,628190.62
3779,628190.62
3780,628190.62
3781,628190.62
3782,628190.62
3783,628190.62
3784,628190.62
3785,628190.62
3786,628190.62
3787,628190.62
3788,628190.62
3789,628190.62
3790,628190.62
3791,628190.62
3792,628190.62
3793,628190.62
3794,628190.62
3795,628190.62
3796,628190.62
3797,628190.62
3798,628190.62
3799,628190.62
3800,628190.62
3801,628190.62
3802,628190.62
3803,628190.62
3804,628190.62
3805,628190.62
3806,628190.62
3807,628190.62
3808,628190.62
3809,628190.62
3810,628190.62
3811,628190.62
3812,628190.62
3813,628190.62
3814,628190.62
3815,628190.62
3816,628190.62
3817,628190.62
3818,628190.62
3819,628190.62
3820,628190.62
3821,628190.62
3822,628190.62
3823,628190.62
3824,628190.62
3825,628190.62
3826,628190.62
3827,628190.62
3828,628190.62
3829,628190.62
3830,628190.62
3831,628190.62
3832,628190.62
3833,628190.62
3834,628190.62
3835,628190.62
3836,628190.62
3837,628190.62
3838,628190.62
3839,628190.62
3840,628190.62
3841,628190.62
3842,628190.62
3843,628190.62
3844,628190.62
3845,628190.62
3846,628190.62
3847,628190.62
3848,628190.62
3849,628190.62
3850,628190.62
3851,628190.62
3852,628190.62
3853,628190.62
3854,628190.62
3855,628190.62
3856,628190.62
3857,628190.62
3858,628190.62
3859,628190.62
3860,628190.62
3861,628190.62
3862,628190.62
3863,628190.62
3864,628190.62
3865,628190.62
3866,628190.62
3867,628190.62
3868,628190.62
3869,628190.62
3870,628190.62
3871,628190.62
3872,628190.62
3873,628190.62
3874,628190.62
3875,628190.62
3876,628190.62
3877,628190.62
3878,628190.62
3879,628190.62
3880,628190.62
3881,628190.62
3882,628190.62
3883,628190.62
3884,628190.62
3885,628190.62
3886,628190.62
3887,628190.62
3888,628190.62
3889,628190.62
3890,628190.62
3891,628190.62
3892,628190.62
3893,628190.62
3894,628190.62
3895,628190.62
3896,628190.62
3897,628190.62
3898,628190.62
3899,628190.62
3900,628190.62
3901,628190.62
3902,628190.62
3903,628190.62
3904,628190.62
3905,628190.62
3906,628190.62
3907,628190.62
3908,628190.62
3909,628190.62
3910,628190.62
3911,628190.62
3912,628190.62
3913,628190.62
3914,628190.62
3915,628190.62
3916,628190.62
3917,628190.62
3918,628190.62
3919,628190.62
3920,628190.62
3921,628190.62
3922,628190.62
3923,628190.62
3924,628190.62
3925,628190.62
3926,628190.62
3927,628190.62
3928,628190.62
3929,628190.62
3930,628190.62
3931,628190.62
3932,628190.62
3933,628190.62
3934,628190.62
3935,628190.62
3936,628190.62
3937,628190.62
3938,628190.62
3939,628190.62
3940,628190.62
3941,628190.62
3942,628190.62
3943,628190.62
3944,628190.62
3945,628190.62
3946,628190.62
3947,628190.62
3948,628190.62
3949,628190.62
3950,628190.62
3951,628190.62
3952,628190.62
3953,628190.62
3954,628190.62
3955,628190.62
3956,628190.62
3957,628190.62
3958,628190.62
3959,628190.62
3960,628190.62
3961,628190.62
3962,628190.62
3963,628190.62
3964,628190.62
3965,628190.62
3966,628190.62
3967,628190.62
3968,628190.62
3969,628190.62
3970,628190.62
3971,628190.62
3972,628190.62
3973,628190.62
3974,628190.62
3975,628190.62
3976,628190.62
3977,628190.62
3978,628190.62
3979,628190.62
3980,628190.62
3981,628190.62
3982,628190.62
3983,628190.62
3984,628190.62
3985,628190.62
3986,628190.62
3987,628190.62
3988,628190.62
3989,628190.62
3990,628190.62
3991,628190.62
3992,628190.62
3993,628190.62
3994,628190.62
3995,628190.62
3996,628190.62
3997,628190.62
3998,628190.62
3999,628190.62
4000,628190.62
4001,628190.62
4002,628190.62
4003,628190.62
4004,628190.62
4005,628190.62
4006,628190.62
4007,628190.62
4008,628190.62
4009,628190.62
4010,628190.62
4011,628190.62
4012,628190.62
4013,628190.62
4014,628190.62
4015,628190.62
4016,628190.62
4017,628190.62
4018,628190.62
4019,628190.62
4020,628190.62
4021,628190.62
4022,628190.62
4023,628190.62
4024,628190.62
4025,628190.62
4026,628190.62
4027,628190.62
4028,628190.62
4029,628190.62
4030,628190.62
4031,628190.62
4032,628190.62
4033,628190.62
4034,628190.62
4035,628190.62
4036,628190.62
4037,628190.62
4038,628190.62
4039,628190.62
4040,628190.62
4041,628190.62
4042,628190.62
4043,628190.62
4044,628190.62
4045,628190.62
4046,628190.62
4047,628190.62
4048,628190.62
4049,628190.62
4050,628190.62
4051,628190.62
4052,628190.62
4053,628190.62
4054,628190.62
4055,628190.62
4056,628190.62
4057,628190.62
4058,628190.62
4059,628190.62
4060,628190.62
4061,628190.62
4062,628190.62
4063,628190.62
4064,628190.62
4065,628190.62
4066,628190.62
4067,628190.62
4068,628190.62
4069,628190.62
4070,628190.62
4071,628190.62
4072,628190.62
4073,628190.62
4074,628190.62
4075,628190.62
4076,628190.62
4077,628190.62
4078,628190.62
4079,628190.62
4080,628190.62
4081,628190.62
4082,628190.62
4083,628190.62
4084,628190.62
4085,628190.62
4086,628190.62
4087,628190.62
4088,628190.62
4089,628190.62
4090,628190.62
4091,628190.62
4092,628190.62
4093,628190.62
4094,628190.62
4095,628190.62
4096,628190.62
4097,628190.62
4098,628190.62
4099,628190.62
4100,628190.62
4101,628190.62
4102,628190.62
4103,628190.62
4104,628190.62
4105,628190.62
4106,628190.62
4107,628190.62
4108,628190.62
4109,628190.62
4110,628190.62
4111,628190.62
4112,628190.62
4113,628190.62
4114,628190.62
4115,628190.62
4116,628190.62
4117,628190.62
4118,628190.62
4119,628190.62
4120,628190.62
4121,628190.62
4122,628190.62
4123,628190.62
4124,628190.62
4125,628190.62
4126,628190.62
4127,628190.62
4128,628190.62
4129,628190.62
4130,628190.62
4131,628190.62
4132,628190.62
4133,628190.62
4134,628190.62
4135,628190.62
4136,628190.62
4137,628190.62
4138,628190.62
4139,628190.62
4140,628190.62
4141,628190.62
4142,628190.62
4143,628190.62
4144,628190.62
4145,628190.62
4146,628190.62
4147,628190.62
4148,628190.62
4149,628190.62
4150,628190.62
4151,628190.62
4152,628190.62
4153,628190.62
4154,628190.62
4155,628190.62
4156,628190.62
4157,628190.62
4158,628190.62
4159,628190.62
4160,628190.62
4161,628190.62
4162,628190.62
4163,628190.62
4164,628190.62
4165,628190.62
4166,628190.62
4167,628190.62
4168,628190.62
4169,628190.62
4170,628190.62
4171,628190.62
4172,628190.62
4173,628190.62
4174,628190.62
4175,628190.62
4176,628190.62
4177,628190.62
4178,628190.62
4179,628190.62
4180,628190.62
4181,628190.62
4182,628190.62
4183,628190.62
4184,628190.62
4185,628190.62
4186,628190.62
4187,628190.62
4188,628190.62
4189,628190.62
4190,628190.62
4191,628190.62
4192,628190.62
4193,628190.62
4194,628190.62
4195,628190.62
4196,628190.62
4197,628190.62
4198,628190.62
4199,628190.62
4200,628190.62
4201,628190.62
4202,628190.62
4203,628190.62
4204,628190.62
4205,628190.62
4206,628190.62
4207,628190.62
4208,628190.62
4209,628190.62
4210,628190.62
4211,628190.62
4212,628190.62
4213,628190.62
4214,628190.62
4215,628190.62
4216,628190.62
4217,628190.62
4218,628190.62
4219,628190.62
4220,628190.62
4221,628190.62
4222,628190.62
4223,628190.62
4224,628190.62
4225,628190.62
4226,628190.62
4227,628190.62
4228,628190.62
4229,628190.62
4230,628190.62
4231,628190.62
4232,628190.62
4233,628190.62
4234,628190.62
4235,628190.62
4236,628190.62
4237,628190.62
4238,628190.62
4239,628190.62
4240,628190.62
4241,628190.62
4242,628190.62
4243,628190.62
4244,628190.62
4245,628190.62
4246,628190.62
4247,628190.62
4248,628190.62
4249,628190.62
4250,628190.62
4251,628190.62
4252,628190.62
4253,628190.62
4254,628190.62
4255,628190.62
4256,628190.62
4257,628190.62
4258,628190.62
4259,628190.62
4260,628190.62
4261,628190.62
4262,628190.62
4263,628190.62
4264,628190.62
4265,628190.62
4266,628190.62
4267,628190.62
4268,628190.62
4269,628190.62
4270,628190.62
4271,628190.62
4272,628190.62
4273,628190.62
4274,628190.62
4275,628190.62
4276,628190.62
4277,628190.62
4278,628190.62
4279,628190.62
4280,628190.62
4281,628190.62
4282,628190.62
4283,628190.62
4284,628190.62
4285,628190.62
4286,628190.62
4287,628190.62
4288,628190.62
4289,628190.62
4290,628190.62
4291,628190.62
4292,628190.62
4293,628190.62
4294,628190.62
4295,628190.62
4296,628190.62
4297,628190.62
4298,628190.62
4299,628190.62
4300,628190.62
4301,628190.62
4302,628190.62
4303,628190.62
4304,628190.62
4305,628190.62
4306,628190.62
4307,628190.62
4308,628190.62
4309,628190.62
4310,628190.62
4311,628190.62
4312,628190.62
4313,628190.62
4314,628190.62
4315,628190.62
4316,628190.62
4317,628190.62
4318,628190.62
4319,628190.62
4320,628190.62
4321,628190.62
4322,628190.62
4323,628190.62
4324,628190.62
4325,628190.62
4326,628190.62
4327,628190.62
4328,628190.62
4329,628190.62
4330,628190.62
4331,628190.62
4332,628190.62
4333,628190.62
4334,628190.62
4335,628190.62
4336,628190.62
4337,628190.62
4338,628190.62
4339,628190.62
4340,628190.62
4341,628190.62
4342,628190.62
4343,628190.62
4344,628190.62
4345,628190.62
4346,628190.62
4347,628190.62
4348,628190.62
4349,628190.62
4350,628190.62
4351,628190.62
4352,628190.62
4353,628190.62
4354,628190.62
4355,628190.62
4356,628190.62
4357,628190.62
4358,628190.62
4359,628190.62
4360,628190.62
4361,628190.62
4362,628190.62
4363,628190.62
4364,628190.62
4365,628190.62
4366,628190.62
4367,628190.62
4368,628190.62
4369,628190.62
4370,628190.62
4371,628190.62
4372,628190.62
4373,628190.62
4374,628190.62
4375,628190.62
4376,628190.62
4377,628190.62
4378,628190.62
4379,628190.62
4380,628190.62
4381,628190.62
4382,628190.62
4383,628190.62
4384,628190.62
4385,628190.62
4386,628190.62
4387,628190.62
4388,628190.62
4389,628190.62
4390,628190.62
4391,628190.62
4392,628190.62
4393,628190.62
4394,628190.62
4395,628190.62
4396,628190.62
4397,628190.62
4398,628190.62
4399,628190.62
4400,628190.62
4401,628190.62
4402,628190.62
4403,628190.62
4404,628190.62
4405,628190.62
4406,628190.62
4407,628190.62
4408,628190.62
4409,628190.62
4410,628190.62
4411,628190.62
4412,628190.62
4413,628190.62
4414,628190.62
4415,628190.62
4416,628190.62
4417,628190.62
4418,628190.62
4419,628190.62
4420,628190.62
4421,628190.62
4422,628190.62
4423,628190.62
4424,628190.62
4425,628190.62
4426,628190.62
4427,628190.62
4428,628190.62
4429,628190.62
4430,628190.62
4431,628190.62
4432,628190.62
4433,628190.62
4434,628190.62
4435,628190.62
4436,628190.62
4437,628190.62
4438,628190.62
4439,628190.62
4440,628190.62
4441,628190.62
4442,628190.62
4443,628190.62
4444,628190.62
4445,628190.62
4446,628190.62
4447,628190.62
4448,628190.62
4449,628190.62
4450,628190.62
4451,628190.62
4452,628190.62
4453,628190.62
4454,628190.62
4455,628190.62
4456,628190.62
4457,628190.62
4458,628190.62
4459,628190.62
4460,628190.62
4461,628190.62
4462,628190.62
4463,628190.62
4464,628190.62
4465,628190.62
4466,628190.62
4467,628190.62
4468,628190.62
4469,628190.62
4470,628190.62
4471,628190.62
4472,628190.62
4473,628190.62
4474,628190.62
4475,628190.62
4476,628190.62
4477,628190.62
4478,628190.62
4479,628190.62
4480,628190.62
4481,628190.62
4482,628190.62
4483,628190.62
4484,628190.62
4485,628190.62
4486,628190.62
4487,628190.62
4488,628190.62
4489,628190.62
4490,628190.62
4491,628190.62
4492,628190.62
4493,628190.62
4494,628190.62
4495,628190.62
4496,628190.62
4497,628190.62
4498,628190.62
4499,628190.62
4500,628190.62
4501,628190.62
4502,628190.62
4503,628190.62
4504,628190.62
4505,628190.62
4506,628190.62
4507,628190.62
4508,628190.62
4509,628190.62
4510,628190.62
4511,628190.62
4512,628190.62
4513,628190.62
4514,628190.62
4515,628190.62
4516,628190.62
4517,628190.62
4518,628190.62
4519,628190.62
4520,628190.62
4521,628190.62
4522,628190.62
4523,628190.62
4524,628190.62
4525,628190.62
4526,628190.62
4527,628190.62
4528,628190.62
4529,628190.62
4530,628190.62
4531,628190.62
4532,628190.62
4533,628190.62
4534,628190.62
4535,628190.62
4536,628190.62
4537,628190.62
4538,628190.62
4539,628190.62
4540,628190.62
4541,628190.62
4542,628190.62
4543,628190.62
4544,628190.62
4545,628190.62
4546,628190.62
4547,628190.62
4548,628190.62
4549,628190.62
4550,628190.62
4551,628190.62
4552,628190.62
4553,628190.62
4554,628190.62
4555,628190.62
4556,628190.62
4557,628190.62
4558,628190.62
4559,628190.62
4560,628190.62
4561,628190.62
4562,628190.62
4563,628190.62
4564,628190.62
4565,628190.62
4566,628190.62
4567,628190.62
4568,628190.62
4569,628190.62
4570,628190.62
4571,628190.62
4572,628190.62
4573,628190.62
4574,628190.62
4575,628190.62
4576,628190.62
4577,628190.62
4578,628190.62
4579,628190.62
4580,628190.62
4581,628190.62
4582,628190.62
4583,628190.62
4584,628190.62
4585,628190.62
4586,628190.62
4587,628190.62
4588,628190.62
4589,628190.62
4590,628190.62
4591,628190.62
4592,628190.62
4593,628190.62
4594,628190.62
4595,628190.62
4596,628190.62
4597,628190.62
4598,628190.62
4599,628190.62
4600,628190.62
4601,628190.62
4602,628190.62
4603,628190.62
4604,628190.62
4605,628190.62
4606,628190.62
4607,628190.62
4608,628190.62
4609,628190.62
4610,628190.62
4611,628190.62
4612,628190.62
4613,628190.62
4614,628190.62
4615,628190.62
4616,628190.62
4617,628190.62
4618,628190.62
4619,628190.62
4620,628190.62
4621,628190.62
4622,628190.62
4623,628190.62
4624,628190.62
4625,628190.62
4626,628190.62
4627,628190.62
4628,628190.62
4629,628190.62
4630,628190.62
4631,628190.62
4632,628190.62
4633,628190.62
4634,628190.62
4635,628190.62
4636,628190.62
4637,628190.62
4638,628190.62
4639,628190.62
4640,628190.62
4641,628190.62
4642,628190.62
4643,628190.62
4644,628190.62
4645,628190.62
4646,628190.62
4647,628190.62
4648,628190.62
4649,628190.62
4650,628190.62
4651,628190.62
4652,628190.62
4653,628190.62
4654,628190.62
4655,628190.62
4656,628190.62
4657,628190.62
4658,628190.62
4659,628190.62
4660,628190.62
4661,628190.62
4662,628190.62
4663,628190.62
4664,628190.62
4665,628190.62
4666,628190.62
4667,628190.62
4668,628190.62
4669,628190.62
4670,628190.62
4671,628190.62
4672,628190.62
4673,628190.62
4674,628190.62
4675,628190.62
4676,628190.62
4677,628190.62
4678,628190.62
4679,628190.62
4680,628190.62
4681,628190.62
4682,628190.62
4683,628190.62
4684,628190.62
4685,628190.62
4686,628190.62
4687,628190.62
4688,628190.62
4689,628190.62
4690,628190.62
4691,628190.62
4692,628190.62
4693,628190.62
4694,628190.62
4695,628190.62
4696,628190.62
4697,628190.62
4698,628190.62
4699,628190.62
4700,628190.62
4701,628190.62
4702,628190.62
4703,628190.62
4704,628190.62
4705,628190.62
4706,628190.62
4707,628190.62
4708,628190.62
4709,628190.62
4710,628190.62
4711,628190.62
4712,628190.62
4713,628190.62
4714,628190.62
4715,628190.62
4716,628190.62
4717,628190.62
4718,628190.62
4719,628190.62
4720,628190.62
4721,628190.62
4722,628190.62
4723,628190.62
4724,628190.62
4725,628190.62
4726,628190.62
4727,628190.62
4728,628190.62
4729,628190.62
4730,628190.62
4731,628190.62
4732,628190.62
4733,628190.62
4734,628190.62
4735,628190.62
4736,628190.62
4737,628190.62
4738,628190.62
4739,628190.62
4740,628190.62
4741,628190.62
4742,628190.62
4743,628190.62
4744,628190.62
4745,628190.62
4746,628190.62
4747,628190.62
4748,628190.62
4749,628190.62
4750,628190.62
4751,628190.62
4752,628190.62
4753,628190.62
4754,628190.62
4755,628190.62
4756,628190.62
4757,628190.62
4758,628190.62
4759,628190.62
4760,628190.62
4761,628190.62
4762,628190.62
4763,628190.62
4764,628190.62
4765,628190.62
4766,628190.62
4767,628190.62
4768,628190.62
4769,628190.62
4770,628190.62
4771,628190.62
4772,628190.62
4773,628190.62
4774,628190.62
4775,628190.62
4776,628190.62
4777,628190.62
4778,628190.62
4779,628190.62
4780,628190.62
4781,628190.62
4782,628190.62
4783,628190.62
4784,628190.62
4785,628190.62
4786,628190.62
4787,628190.62
4788,628190.62
4789,628190.62
4790,628190.62
4791,628190.62
4792,628190.62
4793,628190.62
4794,628190.62
4795,628190.62
4796,628190.62
4797,628190.62
4798,628190.62
4799,628190.62
4800,628190.62
4801,628190.62
4802,628190.62
4803,628190.62
4804,628190.62
4805,628190.62
4806,628190.62
4807,628190.62
4808,628190.62
4809,628190.62
4810,628190.62
4811,628190.62
4812,628190.62
4813,628190.62
4814,628190.62
4815,628190.62
4816,628190.62
4817,628190.62
4818,628190.62
4819,628190.62
4820,628190.62
4821,628190.62
4822,628190.62
4823,628190.62
4824,628190.62
4825,628190.62
4826,628190.62
4827,628190.62
4828,628190.62
4829,628190.62
4830,628190.62
4831,628190.62
4832,628190.62
4833,628190.62
4834,628190.62
4835,628190.62
4836,628190.62
4837,628190.62
4838,628190.62
4839,628190.62
4840,628190.62
4841,628190.62
4842,628190.62
4843,628190.62
4844,628190.62
4845,628190.62
4846,628190.62
4847,628190.62
4848,628190.62
4849,628190.62
4850,628190.62
4851,628190.62
4852,628190.62
4853,628190.62
4854,628190.62
4855,628190.62
4856,628190.62
4857,628190.62
4858,628190.62
4859,628190.62
4860,628190.62
4861,628190.62
4862,628190.62
4863,628190.62
4864,628190.62
4865,628190.62
4866,628190.62
4867,628190.62
4868,628190.62
4869,628190.62
4870,628190.62
4871,628190.62
4872,628190.62
4873,628190.62
4874,628190.62
4875,628190.62
4876,628190.62
4877,628190.62
4878,628190.62
4879,628190.62
4880,628190.62
4881,628190.62
4882,628190.62
4883,628190.62
4884,628190.62
4885,628190.62
4886,628190.62
4887,628190.62
4888,628190.62
4889,628190.62
4890,628190.62
4891,628190.62
4892,628190.62
4893,628190.62
4894,628190.62
4895,628190.62
4896,628190.62
4897,628190.62
4898,628190.62
4899,628190.62
4900,628190.62
4901,628190.62
4902,628190.62
4903,628190.62
4904,628190.62
4905,628190.62
4906,628190.62
4907,628190.62
4908,628190.62
4909,628190.62
4910,628190.62
4911,628190.62
4912,628190.62
4913,628190.62
4914,628190.62
4915,628190.62
4916,628190.62
4917,628190.62
4918,628190.62
4919,628190.62
4920,628190.62
4921,628190.62
4922,628190.62
4923,628190.62
4924,628190.62
4925,628190.62
4926,628190.62
4927,628190.62
4928,628190.62
4929,628190.62
4930,628190.62
4931,628190.62
4932,628190.62
4933,628190.62
4934,628190.62
4935,628190.62
4936,628190.62
4937,628190.62
4938,628190.62
4939,628190.62
4940,628190.62
4941,628190.62
4942,628190.62
4943,628190.62
4944,628190.62
4945,628190.62
4946,628190.62
4947,628190.62
4948,628190.62
4949,628190.62
4950,628190.62
4951,628190.62
4952,628190.62
4953,628190.62
4954,628190.62
4955,628190.62
4956,628190.62
4957,628190.62
4958,628190.62
4959,628190.62
4960,628190.62
4961,628190.62
4962,628190.62
4963,628190.62
4964,628190.62
4965,628190.62
4966,628190.62
4967,628190.62
4968,628190.62
4969,628190.62
4970,628190.62
4971,628190.62
4972,628190.62
4973,628190.62
4974,628190.62
4975,628190.62
4976,628190.62
4977,628190.62
4978,628190.62
4979,628190.62
4980,628190.62
4981,628190.62
4982,628190.62
4983,628190.62
4984,628190.62
4985,628190.62
4986,628190.62
4987,628190.62
4988,628190.62
4989,628190.62
4990,628190.62
4991,628190.62
4992,628190.62
4993,628190.62
4994,628190.62
4995,628190.62
4996,628190.62
4997,628190.62
4998,628190.62
4999,628190.62
5000,628190.62
5001,628190.62
5002,628190.62
5003,628190.62
5004,628190.62
5005,628190.62
5006,628190.62
5007,628190.62
5008,628190.62
5009,628190.62
5010,628190.62
5011,628190.62
5012,628190.62
5013,628190.62
5014,628190.62
5015,628190.62
5016,628190.62
5017,628190.62
5018,628190.62
5019,628190.62
5020,628190.62
5021,628190.62
5022,628190.62
5023,628190.62
5024,628190.62
5025,628190.62
5026,628190.62
5027,628190.62
5028,628190.62
5029,628190.62
5030,628190.62
5031,628190.62
5032,628190.62
5033,628190.62
5034,628190.62
5035,628190.62
5036,628190.62
5037,628190.62
5038,628190.62
5039,628190.62
5040,628190.62
5041,628190.62
5042,628190.62
5043,628190.62
5044,628190.62
5045,628190.62
5046,628190.62
5047,628190.62
5048,628190.62
5049,628190.62
5050,628190.62
5051,628190.62
5052,628190.62
5053,628190.62
5054,628190.62
5055,628190.62
5056,628190.62
5057,628190.62
5058,628190.62
5059,628190.62
5060,628190.62
5061,628190.62
5062,628190.62
5063,628190.62
5064,628190.62
5065,628190.62
5066,628190.62
5067,628190.62
5068,628190.62
5069,628190.62
5070,628190.62
5071,628190.62
5072,628190.62
5073,628190.62
5074,628190.62
5075,628190.62
5076,628190.62
5077,628190.62
5078,628190.62
5079,628190.62
5080,628190.62
5081,628190.62
5082,628190.62
5083,628190.62
5084,628190.62
5085,628190.62
5086,628190.62
5087,628190.62
5088,628190.62
5089,628190.62
5090,628190.62
5091,628190.62
5092,628190.62
5093,628190.62
5094,628190.62
5095,628190.62
5096,628190.62
5097,628190.62
5098,628190.62
5099,628190.62
5100,628190.62
5101,628190.62
5102,628190.62
5103,628190.62
5104,628190.62
5105,628190.62
5106,628190.62
5107,628190.62
5108,628190.62
5109,628190.62
5110,628190.62
5111,628190.62
5112,628190.62
5113,628190.62
5114,628190.62
5115,628190.62
5116,628190.62
5117,628190.62
5118,628190.62
5119,628190.62
5120,628190.62
5121,628190.62
5122,628190.62
5123,628190.62
5124,628190.62
5125,628190.62
5126,628190.62
5127,628190.62
5128,628190.62
5129,628190.62
5130,628190.62
5131,628190.62
5132,628190.62
5133,628190.62
5134,628190.62
5135,628190.62
5136,628190.62
5137,628190.62
5138,628190.62
5139,628190.62
5140,628190.62
5141,628190.62
5142,628190.62
5143,628190.62
5144,628190.62
5145,628190.62
5146,628190.62
5147,628190.62
5148,628190.62
5149,628190.62
5150,628190.62
5151,628190.62
5152,628190.62
5153,628190.62
5154,628190.62
5155,628190.62
5156,628190.62
5157,628190.62
5158,628190.62
5159,628190.62
5160,628190.62
5161,628190.62
5162,628190.62
5163,628190.62
5164,628190.62
5165,628190.62
5166,628190.62
5167,628190.62
5168,628190.62
5169,628190.62
5170,628190.62
5171,628190.62
5172,628190.62
5173,628190.62
5174,628190.62
5175,628190.62
5176,628190.62
5177,628190.62
5178,628190.62
5179,628190.62
5180,628190.62
5181,628190.62
5182,628190.62
5183,628190.62
5184,628190.62
5185,628190.62
5186,628190.62
5187,628190.62
5188,628190.62
5189,628190.62
5190,628190.62
5191,628190.62
5192,628190.62
5193,628190.62
5194,628190.62
5195,628190.62
5196,628190.62
5197,628190.62
5198,628190.62
5199,628190.62
5200,628190.62
5201,628190.62
5202,628190.62
5203,628190.62
5204,628190.62
5205,628190.62
5206,628190.62
5207,628190.62
5208,628190.62
5209,628190.62
5210,628190.62
5211,628190.62
5212,628190.62
5213,628190.62
5214,628190.62
5215,628190.62
5216,628190.62
5217,628190.62
5218,628190.62
5219,628190.62
5220,628190.62
5221,628190.62
5222,628190.62
5223,628190.62
5224,628190.62
5225,628190.62
5226,628190.62
